recruitment, n_pat, interim_events, final_events, n_ctrl, n_trt, hazard_ctrl, censoring_prop, delay, effect_size_ph, hazard_trt, target_median_trt, target_hr, random_withdrawal, median_survival_trt, median_survival_ctrl, rmst_trt_6m, rmst_ctrl_6m, gAHR_6m, AHR_6m, rmst_trt_12m, rmst_ctrl_12m, gAHR_12m, AHR_12m, milestone_survival_trt_6m, milestone_survival_ctrl_6m, milestone_survival_trt_12m, milestone_survival_ctrl_12m
547.875, 300, 113, 225, 150, 150, 0.00189773355389444, 0.3, 0, 0.8, 0.00130619144903521, 530.662776174139, 0.688290221962246, 0.00067005387039351, 530.662776174139, 365.25, 162.476453999378, 154.338430815216, 0.909971333182898, 0.688290221962246, 290.471284888518, 263.472181842347, 0.848530136560749, 0.688290221962246, 0.78777464511645, 0.707106781186548, 0.620588891488348, 0.5
913.125, 300, 113, 225, 150, 150, 0.00189773355389444, 0.3, 0, 0.8, 0.00130619144903521, 530.662776174139, 0.688290221962246, 0.00067005387039351, 530.662776174139, 365.25, 162.476453999378, 154.338430815216, 0.909971333182898, 0.688290221962246, 290.471284888518, 263.472181842347, 0.848530136560749, 0.688290221962246, 0.78777464511645, 0.707106781186548, 0.620588891488348, 0.5
547.875, 500, 188, 375, 250, 250, 0.00189773355389444, 0.3, 0, 0.8, 0.00142093318830376, 487.811240011495, 0.748752734749188, 0.000700822493096576, 487.811240011495, 365.25, 160.852876128974, 154.338430815216, 0.927334907074176, 0.748752734749188, 284.941027454756, 263.472181842347, 0.877294768550748, 0.748752734749188, 0.771438809874227, 0.707106781186548, 0.595117837380164, 0.5
913.125, 500, 188, 375, 250, 250, 0.00189773355389444, 0.3, 0, 0.8, 0.00142093318830376, 487.811240011495, 0.748752734749188, 0.000700822493096576, 487.811240011495, 365.25, 160.852876128974, 154.338430815216, 0.927334907074176, 0.748752734749188, 284.941027454756, 263.472181842347, 0.877294768550748, 0.748752734749188, 0.771438809874227, 0.707106781186548, 0.595117837380164, 0.5
547.875, 1000, 375, 750, 500, 500, 0.00189773355389444, 0.3, 0, 0.8, 0.00154660383322047, 448.173711762122, 0.81497417276867, 0.000732691189386109, 448.173711762122, 365.25, 159.099922655326, 154.338430815216, 0.946357313402264, 0.81497417276867, 279.050994398644, 263.472181842347, 0.909099947123764, 0.81497417276867, 0.753935449756192, 0.707106781186548, 0.568418662399072, 0.5
913.125, 1000, 375, 750, 500, 500, 0.00189773355389444, 0.3, 0, 0.8, 0.00154660383322047, 448.173711762122, 0.81497417276867, 0.000732691189386109, 448.173711762122, 365.25, 159.099922655326, 154.338430815216, 0.946357313402264, 0.81497417276867, 279.050994398644, 263.472181842347, 0.909099947123764, 0.81497417276867, 0.753935449756192, 0.707106781186548, 0.568418662399072, 0.5
547.875, 1500, 563, 1125, 750, 750, 0.00189773355389444, 0.3, 0, 0.8, 0.00160577425366933, 431.659169385762, 0.84615369232105, 0.000747096840071334, 431.659169385762, 365.25, 158.283590865849, 154.338430815216, 0.955333837518099, 0.84615369232105, 276.336603120801, 263.472181842347, 0.924199415966691, 0.84615369232105, 0.745832285009289, 0.707106781186548, 0.556265797362177, 0.5
913.125, 1500, 563, 1125, 750, 750, 0.00189773355389444, 0.3, 0, 0.8, 0.00160577425366933, 431.659169385762, 0.84615369232105, 0.000747096840071334, 431.659169385762, 365.25, 158.283590865849, 154.338430815216, 0.955333837518099, 0.84615369232105, 276.336603120801, 263.472181842347, 0.924199415966691, 0.84615369232105, 0.745832285009289, 0.707106781186548, 0.556265797362177, 0.5
547.875, 300, 113, 225, 150, 150, 0.00379546710778889, 0.3, 0, 0.8, 0.00261238289807042, 265.33138808707, 0.688290221962246, 0.00134010774078702, 265.33138808707, 182.625, 145.235642444259, 131.736090921173, 0.848530136560749, 0.688290221962246, 235.36726879334, 197.60413638176, 0.774978596395245, 0.688290221962246, 0.620588891488348, 0.5, 0.385130572238737, 0.25
913.125, 300, 113, 225, 150, 150, 0.00379546710778889, 0.3, 0, 0.8, 0.00261238289807042, 265.33138808707, 0.688290221962246, 0.00134010774078702, 265.33138808707, 182.625, 145.235642444259, 131.736090921173, 0.848530136560749, 0.688290221962246, 235.36726879334, 197.60413638176, 0.774978596395245, 0.688290221962246, 0.620588891488348, 0.5, 0.385130572238737, 0.25
547.875, 500, 188, 375, 250, 250, 0.00379546710778889, 0.3, 0, 0.8, 0.00284186637660752, 243.905620005748, 0.748752734749188, 0.00140164498619315, 243.905620005748, 182.625, 142.470513727378, 131.736090921173, 0.877294768550748, 0.748752734749188, 227.257257747256, 197.60413638176, 0.81714400807255, 0.748752734749188, 0.595117837380164, 0.5, 0.354165240368043, 0.25
913.125, 500, 188, 375, 250, 250, 0.00379546710778889, 0.3, 0, 0.8, 0.00284186637660752, 243.905620005748, 0.748752734749188, 0.00140164498619315, 243.905620005748, 182.625, 142.470513727378, 131.736090921173, 0.877294768550748, 0.748752734749188, 227.257257747256, 197.60413638176, 0.81714400807255, 0.748752734749188, 0.595117837380164, 0.5, 0.354165240368043, 0.25
547.875, 1000, 375, 750, 500, 500, 0.00379546710778889, 0.3, 0, 0.8, 0.00309320766644095, 224.086855881061, 0.81497417276867, 0.00146538237877222, 224.086855881061, 182.625, 139.525497199322, 131.736090921173, 0.909099947123764, 0.81497417276867, 218.834393687926, 197.60413638176, 0.864182697732967, 0.81497417276867, 0.568418662399072, 0.5, 0.32309977576355, 0.25
913.125, 1000, 375, 750, 500, 500, 0.00379546710778889, 0.3, 0, 0.8, 0.00309320766644095, 224.086855881061, 0.81497417276867, 0.00146538237877222, 224.086855881061, 182.625, 139.525497199322, 131.736090921173, 0.909099947123764, 0.81497417276867, 218.834393687926, 197.60413638176, 0.864182697732967, 0.81497417276867, 0.568418662399072, 0.5, 0.32309977576355, 0.25
547.875, 1500, 563, 1125, 750, 750, 0.00379546710778889, 0.3, 0, 0.8, 0.00321154850733866, 215.829584692881, 0.84615369232105, 0.00149419368014267, 215.829584692881, 182.625, 138.168301560401, 131.736090921173, 0.924199415966691, 0.84615369232105, 215.026601998075, 197.60413638176, 0.886630864067552, 0.84615369232105, 0.556265797362177, 0.5, 0.309431637314979, 0.25
913.125, 1500, 563, 1125, 750, 750, 0.00379546710778889, 0.3, 0, 0.8, 0.00321154850733866, 215.829584692881, 0.84615369232105, 0.00149419368014267, 215.829584692881, 182.625, 138.168301560401, 131.736090921173, 0.924199415966691, 0.84615369232105, 215.026601998075, 197.60413638176, 0.886630864067552, 0.84615369232105, 0.556265797362177, 0.5, 0.309431637314979, 0.25
547.875, 300, 113, 225, 150, 150, 0.000632577851298148, 0, 60.875, 0.8, 0.000427557511039318, 1591.98832852242, 0.688290221962246, 0, 1591.98832852242, 1095.75, 173.871646400439, 172.47091664017, 0.976745834266144, 0.787749960398213, 334.338016793004, 326.125035191387, 0.945536044091585, 0.734650062960291, 0.913416509456348, 0.890898718140339, 0.844807917426477, 0.7937005259841
913.125, 300, 113, 225, 150, 150, 0.000632577851298148, 0, 60.875, 0.8, 0.000427557511039318, 1591.98832852242, 0.688290221962246, 0, 1591.98832852242, 1095.75, 173.871646400439, 172.47091664017, 0.976745834266144, 0.787749960398213, 334.338016793004, 326.125035191387, 0.945536044091585, 0.734650062960291, 0.913416509456348, 0.890898718140339, 0.844807917426477, 0.7937005259841
547.875, 500, 188, 375, 250, 250, 0.000632577851298148, 0, 60.875, 0.8, 0.000466746236368681, 1463.43372003449, 0.748752734749188, 0, 1463.43372003449, 1095.75, 173.602126265151, 172.47091664017, 0.981255816699787, 0.828364809833828, 332.741963599853, 326.125035191387, 0.956008993723994, 0.785443406294496, 0.909068771931955, 0.890898718140339, 0.834790851799659, 0.7937005259841
913.125, 500, 188, 375, 250, 250, 0.000632577851298148, 0, 60.875, 0.8, 0.000466746236368681, 1463.43372003449, 0.748752734749188, 0, 1463.43372003449, 1095.75, 173.602126265151, 172.47091664017, 0.981255816699787, 0.828364809833828, 332.741963599853, 326.125035191387, 0.956008993723994, 0.785443406294496, 0.909068771931955, 0.890898718140339, 0.834790851799659, 0.7937005259841
547.875, 1000, 375, 750, 500, 500, 0.000632577851298148, 0, 60.875, 0.8, 0.000509984010286549, 1344.52113528637, 0.81497417276867, 0, 1344.52113528637, 1095.75, 173.305721666385, 172.47091664017, 0.986174356195907, 0.873157384355152, 330.995547494758, 326.125035191387, 0.967486669261922, 0.841453680624975, 0.904295826923343, 0.890898718140339, 0.823876565183155, 0.7937005259841
913.125, 1000, 375, 750, 500, 500, 0.000632577851298148, 0, 60.875, 0.8, 0.000509984010286549, 1344.52113528637, 0.81497417276867, 0, 1344.52113528637, 1095.75, 173.305721666385, 172.47091664017, 0.986174356195907, 0.873157384355152, 330.995547494758, 326.125035191387, 0.967486669261922, 0.841453680624975, 0.904295826923343, 0.890898718140339, 0.823876565183155, 0.7937005259841
547.875, 1500, 563, 1125, 750, 750, 0.000632577851298148, 0, 60.875, 0.8, 0.000530457558861664, 1294.97750815729, 0.84615369232105, 0, 1294.97750815729, 1095.75, 173.165731536607, 172.47091664017, 0.988490196517315, 0.894358448941263, 330.173827549521, 326.125035191387, 0.972908842048773, 0.867960785699178, 0.90204453683564, 0.890898718140339, 0.818758429775808, 0.7937005259841
913.125, 1500, 563, 1125, 750, 750, 0.000632577851298148, 0, 60.875, 0.8, 0.000530457558861664, 1294.97750815729, 0.84615369232105, 0, 1294.97750815729, 1095.75, 173.165731536607, 172.47091664017, 0.988490196517315, 0.894358448941263, 330.173827549521, 326.125035191387, 0.972908842048773, 0.867960785699178, 0.90204453683564, 0.890898718140339, 0.818758429775808, 0.7937005259841
547.875, 300, 113, 225, 150, 150, 0.00189773355389444, 0, 60.875, 0.8, 0.00122953954905057, 530.662776174139, 0.688290221962246, 0, 530.662776174139, 365.25, 158.229080211013, 154.338430815216, 0.935415814241073, 0.77776698288565, 283.695924385095, 263.472181842347, 0.864861559060376, 0.722477207263713, 0.767036439060263, 0.707106781186548, 0.612769992053664, 0.5
913.125, 300, 113, 225, 150, 150, 0.00189773355389444, 0, 60.875, 0.8, 0.00122953954905057, 530.662776174139, 0.688290221962246, 0, 530.662776174139, 365.25, 158.229080211013, 154.338430815216, 0.935415814241073, 0.77776698288565, 283.695924385095, 263.472181842347, 0.864861559060376, 0.722477207263713, 0.767036439060263, 0.707106781186548, 0.612769992053664, 0.5
547.875, 500, 188, 375, 250, 250, 0.00189773355389444, 0, 60.875, 0.8, 0.0013529482773612, 487.811240011495, 0.748752734749188, 0, 487.811240011495, 365.25, 157.494785756569, 154.338430815216, 0.947445007197881, 0.818958047257374, 279.759714601212, 263.472181842347, 0.889573815975575, 0.773996611619434, 0.755597854471355, 0.707106781186548, 0.590179729609306, 0.5
913.125, 500, 188, 375, 250, 250, 0.00189773355389444, 0, 60.875, 0.8, 0.0013529482773612, 487.811240011495, 0.748752734749188, 0, 487.811240011495, 365.25, 157.494785756569, 154.338430815216, 0.947445007197881, 0.818958047257374, 279.759714601212, 263.472181842347, 0.889573815975575, 0.773996611619434, 0.755597854471355, 0.707106781186548, 0.590179729609306, 0.5
547.875, 1000, 375, 750, 500, 500, 0.00189773355389444, 0, 60.875, 0.8, 0.00149141381813166, 448.173711762122, 0.81497417276867, 0, 448.173711762122, 365.25, 156.679489826899, 154.338430815216, 0.96082586099794, 0.865116874527275, 275.45502834104, 263.472181842347, 0.917363118334161, 0.83169401438483, 0.742966619107325, 0.707106781186548, 0.565823203440124, 0.5
913.125, 1000, 375, 750, 500, 500, 0.00189773355389444, 0, 60.875, 0.8, 0.00149141381813166, 448.173711762122, 0.81497417276867, 0, 448.173711762122, 365.25, 156.679489826899, 154.338430815216, 0.96082586099794, 0.865116874527275, 275.45502834104, 263.472181842347, 0.917363118334161, 0.83169401438483, 0.742966619107325, 0.707106781186548, 0.565823203440124, 0.5
547.875, 1500, 563, 1125, 750, 750, 0.00189773355389444, 0, 60.875, 0.8, 0.00155784064735964, 431.659169385762, 0.84615369232105, 0, 431.659169385762, 365.25, 156.291555201491, 154.338430815216, 0.96722414410389, 0.887230502896667, 273.430814352026, 263.472181842347, 0.930745137825276, 0.859320547230123, 0.736982133776654, 0.707106781186548, 0.554497890163842, 0.5
913.125, 1500, 563, 1125, 750, 750, 0.00189773355389444, 0, 60.875, 0.8, 0.00155784064735964, 431.659169385762, 0.84615369232105, 0, 431.659169385762, 365.25, 156.291555201491, 154.338430815216, 0.96722414410389, 0.887230502896667, 273.430814352026, 263.472181842347, 0.930745137825276, 0.859320547230123, 0.736982133776654, 0.707106781186548, 0.554497890163842, 0.5
547.875, 300, 113, 225, 150, 150, 0.00379546710778889, 0, 60.875, 0.8, 0.00226013050849997, 265.33138808707, 0.688290221962246, 0, 265.33138808707, 182.625, 138.831937975324, 131.736090921173, 0.881956296318947, 0.759095756523884, 229.022551647353, 197.60413638176, 0.784079119511104, 0.700517451336792, 0.602769777952972, 0.5, 0.398927220412484, 0.25
913.125, 300, 113, 225, 150, 150, 0.00379546710778889, 0, 60.875, 0.8, 0.00226013050849997, 265.33138808707, 0.688290221962246, 0, 265.33138808707, 182.625, 138.831937975324, 131.736090921173, 0.881956296318947, 0.759095756523884, 229.022551647353, 197.60413638176, 0.784079119511104, 0.700517451336792, 0.602769777952972, 0.5, 0.398927220412484, 0.25
547.875, 500, 188, 375, 250, 250, 0.00379546710778889, 0, 60.875, 0.8, 0.00252470390123131, 243.905620005748, 0.748752734749188, 0, 243.905620005748, 182.625, 137.547172874359, 131.736090921173, 0.902413060302102, 0.800939356060164, 222.943976765689, 197.60413638176, 0.820704623531163, 0.752796311194721, 0.583662858372479, 0.5, 0.368061288396712, 0.25
913.125, 500, 188, 375, 250, 250, 0.00379546710778889, 0, 60.875, 0.8, 0.00252470390123131, 243.905620005748, 0.748752734749188, 0, 243.905620005748, 182.625, 137.547172874359, 131.736090921173, 0.902413060302102, 0.800939356060164, 222.943976765689, 197.60413638176, 0.820704623531163, 0.752796311194721, 0.583662858372479, 0.5, 0.368061288396712, 0.25
547.875, 1000, 375, 750, 500, 500, 0.00379546710778889, 0, 60.875, 0.8, 0.00283127789877009, 224.086855881061, 0.81497417276867, 0, 224.086855881061, 182.625, 136.091668538028, 131.736090921173, 0.925935027848734, 0.849318040139768, 216.270693318624, 197.60413638176, 0.863421793791731, 0.813128892988544, 0.562278981237653, 0.5, 0.335269943340231, 0.25
913.125, 1000, 375, 750, 500, 500, 0.00379546710778889, 0, 60.875, 0.8, 0.00283127789877009, 224.086855881061, 0.81497417276867, 0, 224.086855881061, 182.625, 136.091668538028, 131.736090921173, 0.925935027848734, 0.849318040139768, 216.270693318624, 197.60413638176, 0.863421793791731, 0.813128892988544, 0.562278981237653, 0.5, 0.335269943340231, 0.25
547.875, 1500, 563, 1125, 750, 750, 0.00379546710778889, 0, 60.875, 0.8, 0.00298215197239354, 215.829584692881, 0.84615369232105, 0, 215.829584692881, 182.625, 135.388202770891, 131.736090921173, 0.937485606294092, 0.873061612727039, 213.125039690635, 197.60413638176, 0.884570859746828, 0.842687129144627, 0.552044807591962, 0.5, 0.320221746044112, 0.25
913.125, 1500, 563, 1125, 750, 750, 0.00379546710778889, 0, 60.875, 0.8, 0.00298215197239354, 215.829584692881, 0.84615369232105, 0, 215.829584692881, 182.625, 135.388202770891, 131.736090921173, 0.937485606294092, 0.873061612727039, 213.125039690635, 197.60413638176, 0.884570859746828, 0.842687129144627, 0.552044807591962, 0.5, 0.320221746044112, 0.25
547.875, 300, 113, 225, 150, 150, 0.000632577851298148, 0.1, 60.875, 0.8, 0.000427557511039318, 1591.98832852242, 0.688290221962246, 5.69517784983161e-05, 1591.98832852242, 1095.75, 173.871646400439, 172.47091664017, 0.976745834266144, 0.787749960398213, 334.338016793004, 326.125035191387, 0.945536044091585, 0.734650062960291, 0.913416509456348, 0.890898718140339, 0.844807917426477, 0.7937005259841
913.125, 300, 113, 225, 150, 150, 0.000632577851298148, 0.1, 60.875, 0.8, 0.000427557511039318, 1591.98832852242, 0.688290221962246, 5.69517784983161e-05, 1591.98832852242, 1095.75, 173.871646400439, 172.47091664017, 0.976745834266144, 0.787749960398213, 334.338016793004, 326.125035191387, 0.945536044091585, 0.734650062960291, 0.913416509456348, 0.890898718140339, 0.844807917426477, 0.7937005259841
547.875, 500, 188, 375, 250, 250, 0.000632577851298148, 0.1, 60.875, 0.8, 0.000466746236368681, 1463.43372003449, 0.748752734749188, 5.98569536633851e-05, 1463.43372003449, 1095.75, 173.602126265151, 172.47091664017, 0.981255816699787, 0.828364809833828, 332.741963599853, 326.125035191387, 0.956008993723994, 0.785443406294496, 0.909068771931955, 0.890898718140339, 0.834790851799659, 0.7937005259841
913.125, 500, 188, 375, 250, 250, 0.000632577851298148, 0.1, 60.875, 0.8, 0.000466746236368681, 1463.43372003449, 0.748752734749188, 5.98569536633851e-05, 1463.43372003449, 1095.75, 173.602126265151, 172.47091664017, 0.981255816699787, 0.828364809833828, 332.741963599853, 326.125035191387, 0.956008993723994, 0.785443406294496, 0.909068771931955, 0.890898718140339, 0.834790851799659, 0.7937005259841
547.875, 1000, 375, 750, 500, 500, 0.000632577851298148, 0.1, 60.875, 0.8, 0.000509984010286549, 1344.52113528637, 0.81497417276867, 6.2844905947977e-05, 1344.52113528637, 1095.75, 173.305721666385, 172.47091664017, 0.986174356195907, 0.873157384355152, 330.995547494758, 326.125035191387, 0.967486669261922, 0.841453680624975, 0.904295826923343, 0.890898718140339, 0.823876565183155, 0.7937005259841
913.125, 1000, 375, 750, 500, 500, 0.000632577851298148, 0.1, 60.875, 0.8, 0.000509984010286549, 1344.52113528637, 0.81497417276867, 6.2844905947977e-05, 1344.52113528637, 1095.75, 173.305721666385, 172.47091664017, 0.986174356195907, 0.873157384355152, 330.995547494758, 326.125035191387, 0.967486669261922, 0.841453680624975, 0.904295826923343, 0.890898718140339, 0.823876565183155, 0.7937005259841
547.875, 1500, 563, 1125, 750, 750, 0.000632577851298148, 0.1, 60.875, 0.8, 0.000530457558861664, 1294.97750815729, 0.84615369232105, 6.41876040644785e-05, 1294.97750815729, 1095.75, 173.165731536607, 172.47091664017, 0.988490196517315, 0.894358448941263, 330.173827549521, 326.125035191387, 0.972908842048773, 0.867960785699178, 0.90204453683564, 0.890898718140339, 0.818758429775808, 0.7937005259841
913.125, 1500, 563, 1125, 750, 750, 0.000632577851298148, 0.1, 60.875, 0.8, 0.000530457558861664, 1294.97750815729, 0.84615369232105, 6.41876040644785e-05, 1294.97750815729, 1095.75, 173.165731536607, 172.47091664017, 0.988490196517315, 0.894358448941263, 330.173827549521, 326.125035191387, 0.972908842048773, 0.867960785699178, 0.90204453683564, 0.890898718140339, 0.818758429775808, 0.7937005259841
547.875, 300, 113, 225, 150, 150, 0.00189773355389444, 0.1, 60.875, 0.8, 0.00122953954905057, 530.662776174139, 0.688290221962246, 0.000166999781798388, 530.662776174139, 365.25, 158.229080211013, 154.338430815216, 0.935415814241073, 0.77776698288565, 283.695924385095, 263.472181842347, 0.864861559060376, 0.722477207263713, 0.767036439060263, 0.707106781186548, 0.612769992053664, 0.5
913.125, 300, 113, 225, 150, 150, 0.00189773355389444, 0.1, 60.875, 0.8, 0.00122953954905057, 530.662776174139, 0.688290221962246, 0.000166999781798388, 530.662776174139, 365.25, 158.229080211013, 154.338430815216, 0.935415814241073, 0.77776698288565, 283.695924385095, 263.472181842347, 0.864861559060376, 0.722477207263713, 0.767036439060263, 0.707106781186548, 0.612769992053664, 0.5
547.875, 500, 188, 375, 250, 250, 0.00189773355389444, 0.1, 60.875, 0.8, 0.0013529482773612, 487.811240011495, 0.748752734749188, 0.000176375870924634, 487.811240011495, 365.25, 157.494785756569, 154.338430815216, 0.947445007197881, 0.818958047257374, 279.759714601212, 263.472181842347, 0.889573815975575, 0.773996611619434, 0.755597854471355, 0.707106781186548, 0.590179729609306, 0.5
913.125, 500, 188, 375, 250, 250, 0.00189773355389444, 0.1, 60.875, 0.8, 0.0013529482773612, 487.811240011495, 0.748752734749188, 0.000176375870924634, 487.811240011495, 365.25, 157.494785756569, 154.338430815216, 0.947445007197881, 0.818958047257374, 279.759714601212, 263.472181842347, 0.889573815975575, 0.773996611619434, 0.755597854471355, 0.707106781186548, 0.590179729609306, 0.5
547.875, 1000, 375, 750, 500, 500, 0.00189773355389444, 0.1, 60.875, 0.8, 0.00149141381813166, 448.173711762122, 0.81497417276867, 0.00018612040101992, 448.173711762122, 365.25, 156.679489826899, 154.338430815216, 0.96082586099794, 0.865116874527275, 275.45502834104, 263.472181842347, 0.917363118334161, 0.83169401438483, 0.742966619107325, 0.707106781186548, 0.565823203440124, 0.5
913.125, 1000, 375, 750, 500, 500, 0.00189773355389444, 0.1, 60.875, 0.8, 0.00149141381813166, 448.173711762122, 0.81497417276867, 0.00018612040101992, 448.173711762122, 365.25, 156.679489826899, 154.338430815216, 0.96082586099794, 0.865116874527275, 275.45502834104, 263.472181842347, 0.917363118334161, 0.83169401438483, 0.742966619107325, 0.707106781186548, 0.565823203440124, 0.5
547.875, 1500, 563, 1125, 750, 750, 0.00189773355389444, 0.1, 60.875, 0.8, 0.00155784064735964, 431.659169385762, 0.84615369232105, 0.000190533672831737, 431.659169385762, 365.25, 156.291555201491, 154.338430815216, 0.96722414410389, 0.887230502896667, 273.430814352026, 263.472181842347, 0.930745137825276, 0.859320547230123, 0.736982133776654, 0.707106781186548, 0.554497890163842, 0.5
913.125, 1500, 563, 1125, 750, 750, 0.00189773355389444, 0.1, 60.875, 0.8, 0.00155784064735964, 431.659169385762, 0.84615369232105, 0.000190533672831737, 431.659169385762, 365.25, 156.291555201491, 154.338430815216, 0.96722414410389, 0.887230502896667, 273.430814352026, 263.472181842347, 0.930745137825276, 0.859320547230123, 0.736982133776654, 0.707106781186548, 0.554497890163842, 0.5
547.875, 300, 113, 225, 150, 150, 0.00379546710778889, 0.1, 60.875, 0.8, 0.00226013050849997, 265.33138808707, 0.688290221962246, 0.000318775193666474, 265.33138808707, 182.625, 138.831937975324, 131.736090921173, 0.881956296318947, 0.759095756523884, 229.022551647353, 197.60413638176, 0.784079119511104, 0.700517451336792, 0.602769777952972, 0.5, 0.398927220412484, 0.25
913.125, 300, 113, 225, 150, 150, 0.00379546710778889, 0.1, 60.875, 0.8, 0.00226013050849997, 265.33138808707, 0.688290221962246, 0.000318775193666474, 265.33138808707, 182.625, 138.831937975324, 131.736090921173, 0.881956296318947, 0.759095756523884, 229.022551647353, 197.60413638176, 0.784079119511104, 0.700517451336792, 0.602769777952972, 0.5, 0.398927220412484, 0.25
547.875, 500, 188, 375, 250, 250, 0.00379546710778889, 0.1, 60.875, 0.8, 0.00252470390123131, 243.905620005748, 0.748752734749188, 0.000339944168137444, 243.905620005748, 182.625, 137.547172874359, 131.736090921173, 0.902413060302102, 0.800939356060164, 222.943976765689, 197.60413638176, 0.820704623531163, 0.752796311194721, 0.583662858372479, 0.5, 0.368061288396712, 0.25
913.125, 500, 188, 375, 250, 250, 0.00379546710778889, 0.1, 60.875, 0.8, 0.00252470390123131, 243.905620005748, 0.748752734749188, 0.000339944168137444, 243.905620005748, 182.625, 137.547172874359, 131.736090921173, 0.902413060302102, 0.800939356060164, 222.943976765689, 197.60413638176, 0.820704623531163, 0.752796311194721, 0.583662858372479, 0.5, 0.368061288396712, 0.25
547.875, 1000, 375, 750, 500, 500, 0.00379546710778889, 0.1, 60.875, 0.8, 0.00283127789877009, 224.086855881061, 0.81497417276867, 0.000362406499505989, 224.086855881061, 182.625, 136.091668538028, 131.736090921173, 0.925935027848734, 0.849318040139768, 216.270693318624, 197.60413638176, 0.863421793791731, 0.813128892988544, 0.562278981237653, 0.5, 0.335269943340231, 0.25
913.125, 1000, 375, 750, 500, 500, 0.00379546710778889, 0.1, 60.875, 0.8, 0.00283127789877009, 224.086855881061, 0.81497417276867, 0.000362406499505989, 224.086855881061, 182.625, 136.091668538028, 131.736090921173, 0.925935027848734, 0.849318040139768, 216.270693318624, 197.60413638176, 0.863421793791731, 0.813128892988544, 0.562278981237653, 0.5, 0.335269943340231, 0.25
547.875, 1500, 563, 1125, 750, 750, 0.00379546710778889, 0.1, 60.875, 0.8, 0.00298215197239354, 215.829584692881, 0.84615369232105, 0.000372740815234803, 215.829584692881, 182.625, 135.388202770891, 131.736090921173, 0.937485606294092, 0.873061612727039, 213.125039690635, 197.60413638176, 0.884570859746828, 0.842687129144627, 0.552044807591962, 0.5, 0.320221746044112, 0.25
913.125, 1500, 563, 1125, 750, 750, 0.00379546710778889, 0.1, 60.875, 0.8, 0.00298215197239354, 215.829584692881, 0.84615369232105, 0.000372740815234803, 215.829584692881, 182.625, 135.388202770891, 131.736090921173, 0.937485606294092, 0.873061612727039, 213.125039690635, 197.60413638176, 0.884570859746828, 0.842687129144627, 0.552044807591962, 0.5, 0.320221746044112, 0.25
547.875, 300, 113, 225, 150, 150, 0.000632577851298148, 0.3, 60.875, 0.8, 0.000427557511039318, 1591.98832852242, 0.688290221962246, 0.000221338612218361, 1591.98832852242, 1095.75, 173.871646400439, 172.47091664017, 0.976745834266144, 0.787749960398213, 334.338016793004, 326.125035191387, 0.945536044091585, 0.734650062960291, 0.913416509456348, 0.890898718140339, 0.844807917426477, 0.7937005259841
913.125, 300, 113, 225, 150, 150, 0.000632577851298148, 0.3, 60.875, 0.8, 0.000427557511039318, 1591.98832852242, 0.688290221962246, 0.000221338612218361, 1591.98832852242, 1095.75, 173.871646400439, 172.47091664017, 0.976745834266144, 0.787749960398213, 334.338016793004, 326.125035191387, 0.945536044091585, 0.734650062960291, 0.913416509456348, 0.890898718140339, 0.844807917426477, 0.7937005259841
547.875, 500, 188, 375, 250, 250, 0.000632577851298148, 0.3, 60.875, 0.8, 0.000466746236368681, 1463.43372003449, 0.748752734749188, 0.000231933742763728, 1463.43372003449, 1095.75, 173.602126265151, 172.47091664017, 0.981255816699787, 0.828364809833828, 332.741963599853, 326.125035191387, 0.956008993723994, 0.785443406294496, 0.909068771931955, 0.890898718140339, 0.834790851799659, 0.7937005259841
913.125, 500, 188, 375, 250, 250, 0.000632577851298148, 0.3, 60.875, 0.8, 0.000466746236368681, 1463.43372003449, 0.748752734749188, 0.000231933742763728, 1463.43372003449, 1095.75, 173.602126265151, 172.47091664017, 0.981255816699787, 0.828364809833828, 332.741963599853, 326.125035191387, 0.956008993723994, 0.785443406294496, 0.909068771931955, 0.890898718140339, 0.834790851799659, 0.7937005259841
547.875, 1000, 375, 750, 500, 500, 0.000632577851298148, 0.3, 60.875, 0.8, 0.000509984010286549, 1344.52113528637, 0.81497417276867, 0.000242959398057597, 1344.52113528637, 1095.75, 173.305721666385, 172.47091664017, 0.986174356195907, 0.873157384355152, 330.995547494758, 326.125035191387, 0.967486669261922, 0.841453680624975, 0.904295826923343, 0.890898718140339, 0.823876565183155, 0.7937005259841
913.125, 1000, 375, 750, 500, 500, 0.000632577851298148, 0.3, 60.875, 0.8, 0.000509984010286549, 1344.52113528637, 0.81497417276867, 0.000242959398057597, 1344.52113528637, 1095.75, 173.305721666385, 172.47091664017, 0.986174356195907, 0.873157384355152, 330.995547494758, 326.125035191387, 0.967486669261922, 0.841453680624975, 0.904295826923343, 0.890898718140339, 0.823876565183155, 0.7937005259841
547.875, 1500, 563, 1125, 750, 750, 0.000632577851298148, 0.3, 60.875, 0.8, 0.000530457558861664, 1294.97750815729, 0.84615369232105, 0.000247961268568478, 1294.97750815729, 1095.75, 173.165731536607, 172.47091664017, 0.988490196517315, 0.894358448941263, 330.173827549521, 326.125035191387, 0.972908842048773, 0.867960785699178, 0.90204453683564, 0.890898718140339, 0.818758429775808, 0.7937005259841
